Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1991-05-10,0.00,-0.68,-1.09,0.68,-2.22,1.37,2.54,0.66,-0.67,-1.08,1.85
1991-10-02,0.00,-0.43,-0.14,0.29,-0.72,0.14,0.00,0.72,1.00,0.85,1.39
1992-05-12,0.00,-1.47,-0.67,0.80,1.44,-1.20,-0.13,0.92,-2.99,2.38,2.96
1992-06-30,0.00,0.00,2.41,-1.08,2.12,-0.27,-0.53,0.00,-1.35,0.54,0.53
1993-04-06,0.00,-3.25,3.75,-1.59,-0.32,-1.29,1.59,5.12,2.35,-0.59,-4.00
1993-06-28,0.00,-1.20,-2.79,-1.25,-0.63,0.00,1.25,-0.94,0.31,1.85,-0.31
1993-10-22,0.00,-1.20,0.30,0.30,0.89,1.46,0.00,0.00,-0.88,0.59,1.16
1995-07-05,0.00,-3.85,0.57,1.69,-0.57,0.75,0.56,0.56,2.00,0.54,-0.55
1995-07-07,0.00,1.69,-0.57,0.75,0.56,0.56,2.00,0.54,-0.55,0.72,0.90
1996-12-20,0.00,0.25,0.25,0.74,1.22,-2.76,0.00,1.00,0.74,0.25,0.73
1997-02-05,0.00,1.46,-0.21,0.62,1.44,1.42,-0.61,2.19,-1.83,-2.28,0.00
1997-08-25,0.00,1.40,-1.75,-0.55,2.89,-0.76,1.28,-0.97,-1.09,0.33,-2.67
1998-07-31,0.00,-2.89,1.92,0.75,0.58,-2.10,-0.51,1.42,0.91,-1.00,1.88
1999-03-23,0.00,1.43,-0.75,2.79,-0.94,0.47,0.66,0.79,-0.66,0.66,2.44
1999-12-28,0.00,1.14,-0.27,-1.15,-3.80,1.04,3.04,4.08,-2.59,0.33,-0.94
2000-03-10,0.00,3.78,5.44,3.60,-0.31,-0.32,1.17,2.43,-2.81,-10.73,-3.58
2001-02-05,0.00,1.56,-0.29,0.37,3.18,-1.24,-1.31,-1.54,0.35,1.56,0.91
2002-09-17,0.00,-3.64,0.65,1.04,1.42,0.07,3.40,-0.80,-1.89,3.94,3.43
2003-01-15,0.00,0.20,-1.48,0.02,1.46,-2.22,-2.74,1.62,-1.22,-1.67,3.86
2003-04-07,0.00,-0.42,-0.09,0.30,0.69,-3.22,-2.92,1.13,0.63,1.30,1.25
2003-06-02,0.00,0.39,-3.92,1.38,-0.06,-0.15,0.68,0.51,-1.35,2.12,1.94
2015-09-09,0.00,0.23,0.42,1.14,0.22,0.24,-1.55,-0.28,0.12,-0.27,-0.55
