Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1991-11-15,0.00,-0.66,-0.67,0.66,-1.34,1.97,1.94,-1.97,0.00,1.30,-1.32
1992-04-07,0.00,1.67,-0.56,0.56,0.55,1.09,0.54,-1.10,-1.11,2.17,2.13
1992-04-24,0.00,-0.57,1.69,1.67,0.00,-1.12,1.11,0.55,-1.69,-1.71,3.85
1992-05-14,0.00,-0.56,1.67,2.17,-1.10,0.55,-1.10,0.55,0.55,-0.55,2.67
1992-12-28,0.00,1.49,-1.01,0.50,1.48,-0.50,0.00,-1.00,-0.50,0.50,0.00
1993-01-25,0.00,-3.80,-2.79,3.76,5.58,0.00,1.01,0.00,0.50,0.99,-1.51
1993-02-23,0.00,-1.55,1.53,0.51,0.00,1.01,1.00,1.95,4.21,4.46,-3.23
1993-07-08,0.00,1.20,1.18,0.39,-0.79,0.39,1.17,-0.78,1.54,-0.39,1.15
1993-08-05,0.00,1.84,-1.12,-1.13,0.38,-0.38,0.75,-2.30,2.97,-0.75,-1.52
1993-11-17,0.00,0.00,-3.36,1.65,1.63,0.81,1.98,-0.80,2.33,0.39,-1.98
1996-01-12,0.00,2.21,1.86,3.29,2.62,-0.29,-3.01,-1.53,-0.31,5.51,0.86
1997-08-07,0.00,2.13,-1.47,1.52,0.53,-2.56,-0.16,2.79,0.82,-2.30,0.38
1997-08-21,0.00,-1.08,-1.65,0.39,-2.23,-0.72,2.89,0.00,0.39,0.00,0.92
1998-11-09,0.00,-0.54,-0.20,2.31,2.45,2.45,2.69,-0.74,3.05,4.02,-4.37
1999-04-28,0.00,-3.59,2.01,-4.92,1.74,1.24,2.74,-2.81,-2.49,-1.44,-1.00
2000-04-04,0.00,-2.48,-1.39,2.88,1.38,3.69,-3.25,-8.96,0.00,4.24,-0.31
2000-07-28,0.00,0.44,0.76,1.08,3.03,-2.57,0.74,1.47,-1.71,1.88,0.42
2001-04-30,0.00,2.29,-1.84,3.17,-1.43,-4.67,0.72,2.89,-1.35,0.33,-1.36
2001-05-15,0.00,0.14,-1.51,2.87,2.30,-3.02,-0.22,-2.93,-2.17,-0.33,-0.36
2002-08-27,0.00,-0.58,0.08,-8.16,3.36,-1.14,1.70,0.46,0.40,-0.60,-2.81
2002-09-17,0.00,-2.88,0.72,-1.63,-1.00,2.33,3.62,-4.48,-0.96,4.71,-4.87
2003-09-24,0.00,-1.67,1.58,-1.15,2.17,0.24,0.88,-0.09,0.58,-0.62,1.25
2005-10-20,0.00,4.82,0.36,0.84,-2.54,1.29,0.46,-1.26,1.64,-0.48,-0.67
2007-03-16,0.00,0.39,2.14,-0.09,-0.02,-0.40,-1.36,-1.02,1.06,-0.11,-0.97
2007-07-10,0.00,4.82,-0.80,-1.54,4.42,0.48,0.76,-1.61,0.23,-5.71,0.91
2007-07-31,0.00,2.10,-5.95,4.55,0.33,4.02,-3.81,0.21,-2.24,-3.75,-0.99
2007-11-26,0.00,3.12,-0.91,3.54,-0.65,-2.61,1.42,2.69,-4.51,1.08,-5.54
2009-12-28,0.00,-0.20,-0.69,0.98,-0.22,1.59,1.17,-0.07,-1.16,1.31,0.31
2010-07-27,0.00,-0.04,0.18,0.78,-0.87,-1.11,-2.06,0.64,0.57,0.77,-2.63
2010-10-22,0.00,2.00,1.43,1.31,0.58,0.24,1.96,-0.76,3.80,0.77,-0.39
2013-05-22,0.00,0.77,1.17,-0.44,0.41,-0.57,0.99,-0.54,-1.74,1.94,2.31
