Date | Day 1| Day 2| Day 3| Day 4| Day 5| Day 6| Day 7| Day 8| Day 9| Day 10| Day 11
1992-02-12,0.00,-0.55,-1.68,-1.42,2.22,1.10,0.55,0.54,1.08,0.80,1.32
1992-11-02,0.00,-0.81,0.80,1.83,2.30,-0.26,1.76,-0.76,0.25,-0.77,-0.26
1993-06-24,0.00,2.75,-1.78,1.01,0.75,-0.50,-0.51,1.25,3.37,-0.73,-1.48
1993-10-13,0.00,-1.97,-3.84,-0.77,-0.78,0.77,0.77,-0.26,-2.36,-1.33,-1.35
1994-01-07,0.00,-0.25,0.00,-0.25,1.00,-0.25,-1.02,-0.77,0.26,0.76,-0.51
1994-07-28,0.00,0.22,-1.36,-0.46,0.00,0.45,-0.23,0.00,0.68,-0.23,1.12
1994-11-23,0.00,-1.39,-0.28,-0.28,-0.28,1.92,-0.27,1.09,-0.55,-4.57,2.78
1995-09-27,0.00,-1.30,1.28,1.62,1.07,-0.54,0.18,0.36,-1.27,0.90,3.29
1995-10-02,0.00,1.07,-0.54,0.18,0.36,-1.27,0.90,3.29,-0.70,-0.53,0.87
1996-06-27,0.00,1.93,-0.30,0.74,-3.20,-2.02,-0.47,1.69,-1.24,-0.08,-1.34
1996-07-03,0.00,-2.02,-0.47,1.69,-1.24,-0.08,-1.34,-0.16,1.86,1.53,-0.15
1996-12-06,0.00,-0.90,-1.43,-3.50,0.54,-1.22,3.15,-1.20,4.44,0.38,-0.38
1996-12-17,0.00,4.44,0.38,-0.38,-0.38,0.76,0.50,1.73,-3.45,-0.39,1.27
1997-02-24,0.00,-0.10,-1.12,-104.17,2.64,1.00,-0.61,0.20,2.17,2.50,-1.96
1997-03-03,0.00,-0.61,0.20,2.17,2.50,-1.96,-1.59,-5.02,-1.49,0.21,-2.16
1998-03-03,0.00,-1.75,1.72,-0.55,1.79,0.36,0.27,-1.72,0.81,1.15,0.79
1998-10-22,0.00,0.66,-4.98,1.71,3.94,0.65,1.71,-0.65,3.73,3.78,-0.50
1999-03-18,0.00,1.38,-5.07,-1.28,2.50,0.00,2.10,-0.53,-0.53,-2.36,3.66
1999-12-21,0.00,1.77,-0.77,0.63,1.13,1.60,-1.00,-3.61,-6.31,1.09,7.88
2000-02-22,0.00,-2.09,-1.56,3.95,0.14,-0.96,-1.11,-0.14,-1.12,-1.14,-0.86
2000-04-24,0.00,-3.26,-0.98,-4.59,2.00,-0.76,-1.28,-2.08,-0.92,1.30,0.00
2002-05-09,0.00,1.53,1.16,0.05,0.38,0.90,-1.45,-1.08,0.58,1.59,-0.67
2005-09-29,0.00,-0.12,-0.33,0.12,0.64,0.09,-0.43,-0.50,0.02,0.26,0.12
2005-12-13,0.00,-0.21,0.62,-0.95,0.34,-0.11,0.60,0.04,-0.82,-0.63,-0.17
2007-12-05,0.00,-1.30,2.72,-4.46,-2.81,-0.88,-2.11,-1.10,-0.48,0.22,-0.43
2008-01-22,0.00,-1.68,-1.06,4.17,1.76,0.64,4.39,1.95,-2.27,-3.92,-0.09
2008-07-22,0.00,-9.14,-3.58,-5.42,12.91,4.14,-2.16,1.29,-2.18,2.86,-0.39
2010-12-27,0.00,-0.23,-0.23,0.45,5.99,0.35,1.79,-0.42,-1.33,1.04,1.97
2011-01-14,0.00,-4.38,1.17,-2.04,-2.37,-2.13,-0.59,0.88,-0.51,0.95,4.05
2012-02-16,0.00,1.11,-2.01,0.87,-1.78,1.99,0.99,-1.88,1.85,0.12,-2.01
2012-05-07,0.00,-0.78,-0.39,-1.99,-2.72,-0.68,-2.67,-1.86,0.57,-2.78,2.15
2012-09-13,0.00,-2.69,-0.76,0.65,-1.09,-0.88,-0.11,-1.90,-1.25,1.67,-1.59
2012-12-20,0.00,-0.36,2.51,-0.61,-0.97,2.15,3.49,-0.59,1.24,-0.17,-0.92
2013-03-01,0.00,1.21,3.10,2.77,-1.57,0.66,-1.17,0.41,0.41,3.66,-0.08
2015-06-09,0.00,-0.57,0.00,-0.11,0.46,-1.04,0.06,-1.22,1.72,1.13,-1.03
